1;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df;soge
20;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df;soge
14;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df;soge
16;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df;soge
4;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df;soge
26;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df;soge
55;uma noite mto loka;eu msm;out;2003;https://google.com
5;seila;adikd;aug;2005;jhfgiued
95;parapara;adsad;maio;2006;derer
46;dflrf;edfe;rfd;2556;rfgere
2;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df
77;The Opal Pin;Rufus H Gilmore;Nov;2019;htttps:/df

103,20 CC
50
298,39

248,39
500
748
450
50
